artist_id,artist_name,track_name,popularity,album,followers,genres,extraction_date,popularity_category,is_kpop,is_jpop,processed_at
5Z71xE9prhpHrqL5thVMyK,tripleS,Girls Never Die,67,<ASSEMBLE24>,568920,['k-pop'],2025-04-28,High,True,False,2025-04-28 11:29:17
5Z71xE9prhpHrqL5thVMyK,tripleS,Generation,59,Acid Angel from Asia <ACCESS>,568920,['k-pop'],2025-04-28,Medium,True,False,2025-04-28 11:29:17
5Z71xE9prhpHrqL5thVMyK,tripleS,Rising,59,ASSEMBLE,568920,['k-pop'],2025-04-28,Medium,True,False,2025-04-28 11:29:17
5Z71xE9prhpHrqL5thVMyK,tripleS,Girls' Capitalism,56,LOVElution <ↀ>,568920,['k-pop'],2025-04-28,Medium,True,False,2025-04-28 11:29:17
5Z71xE9prhpHrqL5thVMyK,tripleS,Hit the Floor,52,Visionary Vision <Performante>,568920,['k-pop'],2025-04-28,Medium,True,False,2025-04-28 11:29:17
5Z71xE9prhpHrqL5thVMyK,tripleS,Inner Dance,51,Glow <Inner Dance>,568920,['k-pop'],2025-04-28,Medium,True,False,2025-04-28 11:29:17
5Z71xE9prhpHrqL5thVMyK,tripleS,"PainDrop (by SeoYeon, JiWoo, YuBin, SoHyun)",49,"Friendly Rivalry (Music from the U+ Original Series), Pt. 4",568920,['k-pop'],2025-04-28,Medium,True,False,2025-04-28 11:29:17
5Z71xE9prhpHrqL5thVMyK,tripleS,24,49,<ASSEMBLE24>,568920,['k-pop'],2025-04-28,Medium,True,False,2025-04-28 11:29:17
5Z71xE9prhpHrqL5thVMyK,tripleS,Girls Never Die -Japanese Version-,48,Girls Never Die -Japanese Version-,568920,['k-pop'],2025-04-28,Medium,True,False,2025-04-28 11:29:17
5Z71xE9prhpHrqL5thVMyK,tripleS,アンタイトル,46,tripleS ∞! <アンタイトル>,568920,['k-pop'],2025-04-28,Medium,True,False,2025-04-28 11:29:17
3PLCOySHJ9zwED5yZvDtPZ,CUTIE STREET,かわいいだけじゃだめですか？,74,かわいいだけじゃだめですか？,106863,['j-pop'],2025-04-28,High,False,True,2025-04-28 11:29:17
3PLCOySHJ9zwED5yZvDtPZ,CUTIE STREET,ひたむきシンデレラ！,67,かわいいだけじゃだめですか？,106863,['j-pop'],2025-04-28,High,False,True,2025-04-28 11:29:17
3PLCOySHJ9zwED5yZvDtPZ,CUTIE STREET,ラブトレ,64,ラブトレ,106863,['j-pop'],2025-04-28,High,False,True,2025-04-28 11:29:17
3PLCOySHJ9zwED5yZvDtPZ,CUTIE STREET,ハロハロミライ,56,ハロハロミライ,106863,['j-pop'],2025-04-28,Medium,False,True,2025-04-28 11:29:17
3PLCOySHJ9zwED5yZvDtPZ,CUTIE STREET,ハッピー世界！,54,ハッピー世界！,106863,['j-pop'],2025-04-28,Medium,False,True,2025-04-28 11:29:17
3PLCOySHJ9zwED5yZvDtPZ,CUTIE STREET,Haru Flake,28,Haru Flake,106863,['j-pop'],2025-04-28,Low,False,True,2025-04-28 11:29:17
3PLCOySHJ9zwED5yZvDtPZ,CUTIE STREET,The project of the earth-makeup,27,The project of the earth-makeup,106863,['j-pop'],2025-04-28,Low,False,True,2025-04-28 11:29:17
3PLCOySHJ9zwED5yZvDtPZ,CUTIE STREET,解,53,かわいいだけじゃだめですか？,106863,['j-pop'],2025-04-28,Medium,False,True,2025-04-28 11:29:17
3PLCOySHJ9zwED5yZvDtPZ,CUTIE STREET,daylight,52,かわいいだけじゃだめですか？,106863,['j-pop'],2025-04-28,Medium,False,True,2025-04-28 11:29:17
3PLCOySHJ9zwED5yZvDtPZ,CUTIE STREET,かわいいだけじゃだめですか？ - Instrumental,43,かわいいだけじゃだめですか？,106863,['j-pop'],2025-04-28,Medium,False,True,2025-04-28 11:29:17
